delta (MHz),alpha (pi rad),signal_window (MHz)
93.82314868060394,-0.7568119090860723,7.5
-78.74302649831978,0.44509277734701214,7.5
-102.14665700100487,-0.009052167063394512,7.5
40.91013640767042,0.8345543835652611,7.5
